,salespersons_name,city,count,overall rating,city rating
39,Nelson  Buceta,Welland,0,19.0372,30.0
40,Nelson  Buceta,Newtonville,0,19.0372,0.0
41,Nelson  Buceta,Haydon,0,19.0372,0.0
42,Nelson  Buceta,WHITBY,0,19.0372,0.0
43,Nelson  Buceta,Barrie,0,19.0372,0.0
44,Nelson  Buceta,Hampton,0,19.0372,0.0
45,Nelson  Buceta,Uxbridge,0,19.0372,0.0
46,Nelson  Buceta,Stayner,0,19.0372,0.0
47,Nelson  Buceta,Woodbridge,0,19.0372,6.6667
48,Nelson  Buceta,Gormley,0,19.0372,0.0
49,Nelson  Buceta,North York,0,19.0372,16.3934
50,Nelson  Buceta,Kleinburg,0,19.0372,0.0
51,Nelson  Buceta,Burlington,0,19.0372,0.0
52,Nelson  Buceta,Etobicoke,0,19.0372,16.5138
53,Nelson  Buceta,Newcastle,0,19.0372,0.0
54,Nelson  Buceta,Orono,0,19.0372,0.0
55,Nelson  Buceta,Bolton,0,19.0372,28.5714
56,Nelson  Buceta,Blackstock,0,19.0372,0.0
57,Nelson  Buceta,Claremont,0,19.0372,0.0
58,Nelson  Buceta,Kitchener,0,19.0372,18.0723
59,Nelson  Buceta,Streetsville,0,19.0372,0.0
60,Nelson  Buceta,Brantford,0,19.0372,28.2051
61,Nelson  Buceta,Hamilton,0,19.0372,26.3158
62,Nelson  Buceta,Milton,0,19.0372,27.1186
63,Nelson  Buceta,Guelph,0,19.0372,24.7312
64,Nelson  Buceta,"Mississauga,",0,19.0372,0.0
65,Nelson  Buceta,Old Toronto,0,19.0372,26.1905
66,Nelson  Buceta,Stoney creek,0,19.0372,33.3333
67,Nelson  Buceta,Old University,0,19.0372,100.0
68,Nelson  Buceta,st. catherines,0,19.0372,20.0
69,Nelson  Buceta,Stoney Creek,0,19.0372,0.0
70,Nelson  Buceta,Niagara,0,19.0372,18.1818
71,Nelson  Buceta,Midhurst,0,19.0372,100.0
72,Nelson  Buceta,Caledon,0,19.0372,0.0
73,Nelson  Buceta,Sebright,0,19.0372,0.0
74,Nelson  Buceta,Vittoria,0,19.0372,0.0
75,Nelson  Buceta,York,0,19.0372,18.75
76,Nelson  Buceta,Cambridge,0,19.0372,26.6667
77,Nelson  Buceta,Georgetown,0,19.0372,16.6667
78,Nelson  Buceta,St. Catherines,0,19.0372,0.0
79,Nelson  Buceta,Waterloo,0,19.0372,26.3158
80,Nelson  Buceta,Hamiilton,0,19.0372,100.0
81,Nelson  Buceta,Caledonia,0,19.0372,25.0
82,Nelson  Buceta,Waterdown,0,19.0372,42.8571
83,Nelson  Buceta,Dunnville,0,19.0372,50.0
84,Nelson  Buceta,Vanier,0,19.0372,0.0
85,Nelson  Buceta,Grimsby,0,19.0372,57.1429
86,Nelson  Buceta,Laurentian Hills,0,19.0372,100.0
87,Nelson  Buceta,Mount Hope,0,19.0372,33.3333
88,Nelson  Buceta,Straffordville,0,19.0372,100.0
89,Nelson  Buceta,Hanlon Creek,0,19.0372,0.0
90,Nelson  Buceta,bowmanville,0,19.0372,0.0
91,Nelson  Buceta,whitby,0,19.0372,0.0
92,Nelson  Buceta,Port Colborne,0,19.0372,28.5714
93,Nelson  Buceta,Thorold,0,19.0372,33.3333
94,Nelson  Buceta,Kendal,0,19.0372,0.0
95,Nelson  Buceta,St Catherines,0,19.0372,27.2727
96,Nelson  Buceta,Mississauaga,0,19.0372,100.0
97,Nelson  Buceta,Niagara Falls,0,19.0372,46.6667
98,Nelson  Buceta,Mississuaga,0,19.0372,0.0
99,Nelson  Buceta,Erin Mills,0,19.0372,0.0
100,Nelson  Buceta,kitchener,0,19.0372,0.0
101,Nelson  Buceta,Acton,0,19.0372,0.0
102,Nelson  Buceta, Brampton,0,19.0372,0.0
103,Nelson  Buceta,Rockwood,0,19.0372,0.0
104,Nelson  Buceta,Niagara falls,0,19.0372,0.0
105,Nelson  Buceta,Mont Forest,0,19.0372,0.0
106,Nelson  Buceta,Listowel,0,19.0372,0.0
107,Nelson  Buceta,Fergus,0,19.0372,0.0
108,Nelson  Buceta,Utopia,0,19.0372,0.0
109,Nelson  Buceta,Elora,0,19.0372,0.0
110,Nelson  Buceta,Innisfill,0,19.0372,0.0
111,Nelson  Buceta,Cooksville,0,19.0372,0.0
112,Nelson  Buceta,Unionville,0,19.0372,0.0
113,Nelson  Buceta,Cobourg,0,19.0372,0.0
114,Nelson  Buceta,Selwyn,0,19.0372,0.0
115,Nelson  Buceta,Newmaket,0,19.0372,0.0
116,Nelson  Buceta,Saint Jacobs,0,19.0372,100.0
117,Nelson  Buceta,East Gwillimbury,0,19.0372,0.0
118,Nelson  Buceta,Richmond hill,0,19.0372,0.0
119,Nelson  Buceta,Scarbrough,0,19.0372,0.0
120,Nelson  Buceta,Nassagaweya,0,19.0372,0.0
121,Nelson  Buceta,Malton,0,19.0372,0.0
122,Nelson  Buceta,Beaverton,0,19.0372,0.0
123,Nelson  Buceta,Richmondhill,0,19.0372,50.0
124,Nelson  Buceta,Ancaster,0,19.0372,33.3333
125,Nelson  Buceta,Concord,0,19.0372,0.0
126,Nelson  Buceta,Alcona,0,19.0372,0.0
127,Nelson  Buceta,East York,0,19.0372,0.0
128,Nelson  Buceta,Zephyr,0,19.0372,0.0
129,Nelson  Buceta,Peterbourough,0,19.0372,0.0
130,Nelson  Buceta,Tottenham,0,19.0372,0.0
131,Nelson  Buceta,Brechin,0,19.0372,0.0
132,Nelson  Buceta,Innisfil,0,19.0372,0.0
133,Nelson  Buceta,Palgrave,0,19.0372,0.0
134,Nelson  Buceta,Churchill,0,19.0372,0.0
135,Nelson  Buceta,Holland Landing,0,19.0372,0.0
136,Nelson  Buceta,Paris,0,19.0372,33.3333
137,Nelson  Buceta,Omemee,0,19.0372,0.0
138,Nelson  Buceta,North york,0,19.0372,0.0
139,Nelson  Buceta,Niagra Falls,0,19.0372,0.0
140,Nelson  Buceta,Shelburne,0,19.0372,0.0
141,Nelson  Buceta,Bradford,0,19.0372,0.0
142,Nelson  Buceta,Hespeler,0,19.0372,0.0
143,Nelson  Buceta,Schomberg,0,19.0372,0.0
144,Nelson  Buceta,East Credit,0,19.0372,40.0
145,Nelson  Buceta,Elmira,0,19.0372,100.0
146,Nelson  Buceta,Stonehaven,0,19.0372,0.0
147,Nelson  Buceta,Little Britain,0,19.0372,0.0
148,Nelson  Buceta,Erin,0,19.0372,0.0
149,Nelson  Buceta,brampton,0,19.0372,0.0
150,Nelson  Buceta,Pontypool,0,19.0372,0.0
151,Nelson  Buceta,Stoufville,0,19.0372,0.0
152,Nelson  Buceta,Ermarosa,0,19.0372,0.0
153,Nelson  Buceta,Selkirk,0,19.0372,100.0
154,Nelson  Buceta,MIssissauga,0,19.0372,0.0
155,Nelson  Buceta,Mount Albert,0,19.0372,0.0
156,Nelson  Buceta,Oragnville,0,19.0372,0.0
157,Nelson  Buceta,Fenlon falls,0,19.0372,0.0
158,Nelson  Buceta,Wellend,0,19.0372,50.0
159,Nelson  Buceta,KItchener,0,19.0372,0.0
160,Nelson  Buceta,King Township,0,19.0372,0.0
161,Nelson  Buceta,MIlton,0,19.0372,0.0
162,Nelson  Buceta,Orillia,0,19.0372,0.0
163,Nelson  Buceta,Meadowvale,0,19.0372,50.0
164,Nelson  Buceta,markham,0,19.0372,0.0
165,Nelson  Buceta,Brigadoon,0,19.0372,0.0
166,Nelson  Buceta,Caldeon,0,19.0372,0.0
167,Nelson  Buceta,Puslinch,0,19.0372,33.3333
168,Nelson  Buceta,Shakespeare,0,19.0372,0.0
169,Nelson  Buceta,London,0,19.0372,0.0
170,Nelson  Buceta,Missisasauga,0,19.0372,0.0
171,Nelson  Buceta,Phelpston,0,19.0372,0.0
172,Nelson  Buceta,Guleph,0,19.0372,0.0
173,Nelson  Buceta,Campbellville,0,19.0372,0.0
174,Nelson  Buceta,St George,0,19.0372,0.0
175,Nelson  Buceta,West Oakville,0,19.0372,0.0
176,Nelson  Buceta,Sunderland,0,19.0372,0.0
177,Nelson  Buceta,Alliston,0,19.0372,0.0
178,Nelson  Buceta,Fraiserville,0,19.0372,0.0
179,Nelson  Buceta,Conn,0,19.0372,0.0
180,Nelson  Buceta,Nobelton,0,19.0372,0.0
181,Nelson  Buceta,Vaughan,0,19.0372,0.0
182,Nelson  Buceta,Kirkfield,0,19.0372,0.0
183,Nelson  Buceta,Queensville,0,19.0372,0.0
184,Nelson  Buceta,Springwater,0,19.0372,0.0
185,Nelson  Buceta,Cayuga,0,19.0372,0.0
186,Nelson  Buceta,Ayr,0,19.0372,0.0
187,Nelson  Buceta,Woodstock,0,19.0372,0.0
188,Nelson  Buceta,Bobcaygeon,0,19.0372,0.0
189,Nelson  Buceta,MIsssissauga,0,19.0372,33.3333
190,Nelson  Buceta,Lakehurst,0,19.0372,0.0
191,Nelson  Buceta,Baden,0,19.0372,0.0
192,Nelson  Buceta,Severn Bridge,0,19.0372,0.0
193,Nelson  Buceta,St. Williams,0,19.0372,0.0
194,Nelson  Buceta,Dunsford,0,19.0372,0.0
195,Nelson  Buceta,Goodwood,0,19.0372,0.0
196,Nelson  Buceta,French River,0,19.0372,0.0
197,Nelson  Buceta,Elmvale,0,19.0372,0.0
198,Nelson  Buceta,Woodville,0,19.0372,0.0
199,Nelson  Buceta,Beeton,0,19.0372,0.0
200,Nelson  Buceta,Angus,0,19.0372,0.0
201,Nelson  Buceta,St. Catharines,0,19.0372,33.3333
202,Nelson  Buceta,Niagara-on-the-Lake,0,19.0372,0.0
203,Nelson  Buceta,Port Hope,0,19.0372,0.0
204,Nelson  Buceta,Stanley Park,0,19.0372,0.0
205,Nelson  Buceta,Beamsville,0,19.0372,0.0
206,Nelson  Buceta,St. Jacobs,0,19.0372,0.0
207,Nelson  Buceta,Conestogo,0,19.0372,0.0
208,Nelson  Buceta,Tiny,0,19.0372,0.0
209,Nelson  Buceta,Binbrook,0,19.0372,0.0
210,Nelson  Buceta,Arris,0,19.0372,0.0
211,Nelson  Buceta,simcoe,0,19.0372,0.0
212,Nelson  Buceta,Fort Erie,0,19.0372,0.0
213,Nelson  Buceta,Lefroy,0,19.0372,0.0
214,Nelson  Buceta,Joseph,0,19.0372,0.0
215,Nelson  Buceta,Sutton,0,19.0372,0.0
216,Nelson  Buceta,New Hamburg,0,19.0372,0.0
217,Nelson  Buceta,Woodbrige,0,19.0372,0.0
218,Nelson  Buceta,Saint Anns,0,19.0372,0.0
219,Nelson  Buceta, Pickering,0,19.0372,0.0
220,Nelson  Buceta,Dundas,0,19.0372,0.0
221,Nelson  Buceta,Watrerloo,0,19.0372,0.0
222,Nelson  Buceta,Glen Abbey,0,19.0372,0.0
223,Nelson  Buceta,Port Severan,0,19.0372,0.0
224,Nelson  Buceta,Tillsonburg,0,19.0372,0.0
225,Nelson  Buceta,Inisfil,0,19.0372,0.0
226,Orsame  Bakri,Oshawa,0,5.9885,6.5574
227,Orsame  Bakri,Orangeville,0,5.9885,0.0
228,Orsame  Bakri,Mono,0,5.9885,0.0
229,Orsame  Bakri,Whitby,0,5.9885,12.1212
230,Orsame  Bakri,Pickering,0,5.9885,10.8108
231,Orsame  Bakri,Stouffville,0,5.9885,0.0
232,Orsame  Bakri,Thornhill,0,5.9885,13.0435
233,Orsame  Bakri,Georgina,0,5.9885,0.0
234,Orsame  Bakri,Toronto,0,5.9885,1.8519
235,Orsame  Bakri,Georgrina,0,5.9885,0.0
236,Orsame  Bakri,Brampton,0,5.9885,4.4944
237,Orsame  Bakri,Oakville,0,5.9885,6.25
238,Orsame  Bakri,Mississauga,0,5.9885,2.5316
239,Orsame  Bakri,Scarborough,0,5.9885,3.6145
240,Orsame  Bakri,Keswick,0,5.9885,0.0
241,Orsame  Bakri,Maple,0,5.9885,0.0
242,Orsame  Bakri,Markham,0,5.9885,5.8824
243,Orsame  Bakri,Newmarket,0,5.9885,7.6923
244,Orsame  Bakri,Aurora,0,5.9885,0.0
245,Orsame  Bakri,Markhaqm,0,5.9885,0.0
246,Orsame  Bakri,Ajax,0,5.9885,3.5714
247,Orsame  Bakri,Bowmanville,0,5.9885,0.0
248,Orsame  Bakri,Richmond Hill,0,5.9885,10.7143
249,Orsame  Bakri,Courtice,0,5.9885,10.0
250,Orsame  Bakri,WHitby,0,5.9885,0.0
251,Orsame  Bakri,Lindsay,0,5.9885,0.0
252,Orsame  Bakri,New Castle,0,5.9885,0.0
253,Orsame  Bakri,Courtise,0,5.9885,0.0
254,Orsame  Bakri,Lakefield,0,5.9885,0.0
255,Orsame  Bakri,Litle Britan,0,5.9885,0.0
256,Orsame  Bakri,Scarborogh,0,5.9885,0.0
257,Orsame  Bakri,Peterborough,0,5.9885,0.0
258,Orsame  Bakri,Brooklin,0,5.9885,0.0
259,Orsame  Bakri,Centennial,0,5.9885,0.0
260,Orsame  Bakri,Warkworth,0,5.9885,0.0
261,Orsame  Bakri,Scarborouhg,0,5.9885,0.0
262,Orsame  Bakri,Port Rerry,0,5.9885,0.0
263,Orsame  Bakri,Port Perry,0,5.9885,0.0
264,Orsame  Bakri,Millbrook,0,5.9885,0.0
265,Orsame  Bakri,Welland,0,5.9885,0.0
266,Orsame  Bakri,Newtonville,0,5.9885,0.0
267,Orsame  Bakri,Haydon,0,5.9885,0.0
268,Orsame  Bakri,WHITBY,0,5.9885,0.0
269,Orsame  Bakri,Barrie,0,5.9885,7.4074
270,Orsame  Bakri,Hampton,0,5.9885,0.0
271,Orsame  Bakri,Uxbridge,0,5.9885,16.6667
272,Orsame  Bakri,Stayner,0,5.9885,0.0
273,Orsame  Bakri,Woodbridge,0,5.9885,8.0
274,Orsame  Bakri,Gormley,0,5.9885,0.0
275,Orsame  Bakri,North York,0,5.9885,16.6667
276,Orsame  Bakri,Kleinburg,0,5.9885,0.0
277,Orsame  Bakri,Burlington,0,5.9885,6.25
278,Orsame  Bakri,Etobicoke,0,5.9885,0.0
279,Orsame  Bakri,Newcastle,0,5.9885,0.0
280,Orsame  Bakri,Orono,0,5.9885,0.0
281,Orsame  Bakri,Bolton,0,5.9885,0.0
282,Orsame  Bakri,Blackstock,0,5.9885,0.0
283,Orsame  Bakri,Claremont,0,5.9885,0.0
284,Orsame  Bakri,Kitchener,0,5.9885,0.0
285,Orsame  Bakri,Streetsville,0,5.9885,0.0
286,Orsame  Bakri,Brantford,0,5.9885,0.0
287,Orsame  Bakri,Hamilton,0,5.9885,2.9851
288,Orsame  Bakri,Milton,0,5.9885,0.0
289,Orsame  Bakri,Guelph,0,5.9885,0.0
290,Orsame  Bakri,"Mississauga,",0,5.9885,0.0
291,Orsame  Bakri,Old Toronto,0,5.9885,17.3913
292,Orsame  Bakri,Stoney creek,0,5.9885,0.0
293,Orsame  Bakri,Old University,0,5.9885,0.0
294,Orsame  Bakri,st. catherines,0,5.9885,0.0
295,Orsame  Bakri,Stoney Creek,0,5.9885,0.0
296,Orsame  Bakri,Niagara,0,5.9885,0.0
297,Orsame  Bakri,Midhurst,0,5.9885,0.0
298,Orsame  Bakri,Caledon,0,5.9885,0.0
299,Orsame  Bakri,Sebright,0,5.9885,0.0
300,Orsame  Bakri,Vittoria,0,5.9885,0.0
301,Orsame  Bakri,York,0,5.9885,0.0
302,Orsame  Bakri,Cambridge,0,5.9885,0.0
303,Orsame  Bakri,Georgetown,0,5.9885,0.0
304,Orsame  Bakri,St. Catherines,0,5.9885,0.0
305,Orsame  Bakri,Waterloo,0,5.9885,5.8824
306,Orsame  Bakri,Hamiilton,0,5.9885,0.0
307,Orsame  Bakri,Caledonia,0,5.9885,0.0
308,Orsame  Bakri,Waterdown,0,5.9885,0.0
309,Orsame  Bakri,Dunnville,0,5.9885,0.0
310,Orsame  Bakri,Vanier,0,5.9885,0.0
311,Orsame  Bakri,Grimsby,0,5.9885,0.0
312,Orsame  Bakri,Laurentian Hills,0,5.9885,0.0
313,Orsame  Bakri,Mount Hope,0,5.9885,0.0
314,Orsame  Bakri,Straffordville,0,5.9885,0.0
315,Orsame  Bakri,Hanlon Creek,0,5.9885,100.0
316,Orsame  Bakri,bowmanville,0,5.9885,0.0
317,Orsame  Bakri,whitby,0,5.9885,0.0
318,Orsame  Bakri,Port Colborne,0,5.9885,0.0
319,Orsame  Bakri,Thorold,0,5.9885,0.0
320,Orsame  Bakri,Kendal,0,5.9885,0.0
321,Orsame  Bakri,St Catherines,0,5.9885,0.0
322,Orsame  Bakri,Mississauaga,0,5.9885,0.0
323,Orsame  Bakri,Niagara Falls,0,5.9885,0.0
324,Orsame  Bakri,Mississuaga,0,5.9885,0.0
325,Orsame  Bakri,Erin Mills,0,5.9885,0.0
326,Orsame  Bakri,kitchener,0,5.9885,0.0
327,Orsame  Bakri,Acton,0,5.9885,0.0
328,Orsame  Bakri, Brampton,0,5.9885,0.0
329,Orsame  Bakri,Rockwood,0,5.9885,0.0
330,Orsame  Bakri,Niagara falls,0,5.9885,0.0
331,Orsame  Bakri,Mont Forest,0,5.9885,0.0
332,Orsame  Bakri,Listowel,0,5.9885,0.0
333,Orsame  Bakri,Fergus,0,5.9885,0.0
334,Orsame  Bakri,Utopia,0,5.9885,0.0
335,Orsame  Bakri,Elora,0,5.9885,0.0
336,Orsame  Bakri,Innisfill,0,5.9885,0.0
337,Orsame  Bakri,Cooksville,0,5.9885,0.0
338,Orsame  Bakri,Unionville,0,5.9885,0.0
339,Orsame  Bakri,Cobourg,0,5.9885,0.0
340,Orsame  Bakri,Selwyn,0,5.9885,0.0
341,Orsame  Bakri,Newmaket,0,5.9885,0.0
342,Orsame  Bakri,Saint Jacobs,0,5.9885,0.0
343,Orsame  Bakri,East Gwillimbury,0,5.9885,0.0
344,Orsame  Bakri,Richmond hill,0,5.9885,0.0
345,Orsame  Bakri,Scarbrough,0,5.9885,0.0
346,Orsame  Bakri,Nassagaweya,0,5.9885,0.0
347,Orsame  Bakri,Malton,0,5.9885,0.0
348,Orsame  Bakri,Beaverton,0,5.9885,0.0
349,Orsame  Bakri,Richmondhill,0,5.9885,0.0
350,Orsame  Bakri,Ancaster,0,5.9885,0.0
351,Orsame  Bakri,Concord,0,5.9885,42.8571
352,Orsame  Bakri,Alcona,0,5.9885,0.0
353,Orsame  Bakri,East York,0,5.9885,20.0
354,Orsame  Bakri,Zephyr,0,5.9885,0.0
355,Orsame  Bakri,Peterbourough,0,5.9885,0.0
356,Orsame  Bakri,Tottenham,0,5.9885,0.0
357,Orsame  Bakri,Brechin,0,5.9885,0.0
358,Orsame  Bakri,Innisfil,0,5.9885,16.6667
359,Orsame  Bakri,Palgrave,0,5.9885,0.0
360,Orsame  Bakri,Churchill,0,5.9885,0.0
361,Orsame  Bakri,Holland Landing,0,5.9885,0.0
362,Orsame  Bakri,Paris,0,5.9885,0.0
363,Orsame  Bakri,Omemee,0,5.9885,0.0
364,Orsame  Bakri,North york,0,5.9885,0.0
365,Orsame  Bakri,Niagra Falls,0,5.9885,0.0
366,Orsame  Bakri,Shelburne,0,5.9885,0.0
367,Orsame  Bakri,Bradford,0,5.9885,0.0
368,Orsame  Bakri,Hespeler,0,5.9885,0.0
369,Orsame  Bakri,Schomberg,0,5.9885,0.0
370,Orsame  Bakri,East Credit,0,5.9885,0.0
371,Orsame  Bakri,Elmira,0,5.9885,0.0
372,Orsame  Bakri,Stonehaven,0,5.9885,0.0
373,Orsame  Bakri,Little Britain,0,5.9885,0.0
374,Orsame  Bakri,Erin,0,5.9885,0.0
375,Orsame  Bakri,brampton,0,5.9885,0.0
376,Orsame  Bakri,Pontypool,0,5.9885,0.0
377,Orsame  Bakri,Stoufville,0,5.9885,0.0
378,Orsame  Bakri,Ermarosa,0,5.9885,0.0
379,Orsame  Bakri,Selkirk,0,5.9885,0.0
380,Orsame  Bakri,MIssissauga,0,5.9885,0.0
381,Orsame  Bakri,Mount Albert,0,5.9885,0.0
382,Orsame  Bakri,Oragnville,0,5.9885,0.0
383,Orsame  Bakri,Fenlon falls,0,5.9885,0.0
384,Orsame  Bakri,Wellend,0,5.9885,0.0
385,Orsame  Bakri,KItchener,0,5.9885,6.8966
386,Orsame  Bakri,King Township,0,5.9885,0.0
387,Orsame  Bakri,MIlton,0,5.9885,0.0
388,Orsame  Bakri,Orillia,0,5.9885,0.0
389,Orsame  Bakri,Meadowvale,0,5.9885,0.0
390,Orsame  Bakri,markham,0,5.9885,0.0
391,Orsame  Bakri,Brigadoon,0,5.9885,0.0
392,Orsame  Bakri,Caldeon,0,5.9885,0.0
393,Orsame  Bakri,Puslinch,0,5.9885,0.0
394,Orsame  Bakri,Shakespeare,0,5.9885,0.0
395,Orsame  Bakri,London,0,5.9885,0.0
396,Orsame  Bakri,Missisasauga,0,5.9885,0.0
397,Orsame  Bakri,Phelpston,0,5.9885,0.0
398,Orsame  Bakri,Guleph,0,5.9885,0.0
399,Orsame  Bakri,Campbellville,0,5.9885,0.0
400,Orsame  Bakri,St George,0,5.9885,0.0
401,Orsame  Bakri,West Oakville,0,5.9885,100.0
402,Orsame  Bakri,Sunderland,0,5.9885,0.0
403,Orsame  Bakri,Alliston,0,5.9885,0.0
404,Orsame  Bakri,Fraiserville,0,5.9885,0.0
405,Orsame  Bakri,Conn,0,5.9885,0.0
406,Orsame  Bakri,Nobelton,0,5.9885,0.0
407,Orsame  Bakri,Vaughan,0,5.9885,0.0
408,Orsame  Bakri,Kirkfield,0,5.9885,0.0
409,Orsame  Bakri,Queensville,0,5.9885,0.0
410,Orsame  Bakri,Springwater,0,5.9885,0.0
411,Orsame  Bakri,Cayuga,0,5.9885,0.0
412,Orsame  Bakri,Ayr,0,5.9885,0.0
413,Orsame  Bakri,Woodstock,0,5.9885,0.0
414,Orsame  Bakri,Bobcaygeon,0,5.9885,0.0
415,Orsame  Bakri,MIsssissauga,0,5.9885,0.0
416,Orsame  Bakri,Lakehurst,0,5.9885,0.0
417,Orsame  Bakri,Baden,0,5.9885,0.0
418,Orsame  Bakri,Severn Bridge,0,5.9885,0.0
419,Orsame  Bakri,St. Williams,0,5.9885,0.0
420,Orsame  Bakri,Dunsford,0,5.9885,0.0
421,Orsame  Bakri,Goodwood,0,5.9885,0.0
422,Orsame  Bakri,French River,0,5.9885,0.0
423,Orsame  Bakri,Elmvale,0,5.9885,0.0
424,Orsame  Bakri,Woodville,0,5.9885,0.0
425,Orsame  Bakri,Beeton,0,5.9885,0.0
426,Orsame  Bakri,Angus,0,5.9885,0.0
427,Orsame  Bakri,St. Catharines,0,5.9885,0.0
428,Orsame  Bakri,Niagara-on-the-Lake,0,5.9885,0.0
429,Orsame  Bakri,Port Hope,0,5.9885,0.0
430,Orsame  Bakri,Stanley Park,0,5.9885,0.0
431,Orsame  Bakri,Beamsville,0,5.9885,50.0
432,Orsame  Bakri,St. Jacobs,0,5.9885,0.0
433,Orsame  Bakri,Conestogo,0,5.9885,0.0
434,Orsame  Bakri,Tiny,0,5.9885,0.0
435,Orsame  Bakri,Binbrook,0,5.9885,0.0
436,Orsame  Bakri,Arris,0,5.9885,0.0
437,Orsame  Bakri,simcoe,0,5.9885,0.0
438,Orsame  Bakri,Fort Erie,0,5.9885,0.0
439,Orsame  Bakri,Lefroy,0,5.9885,0.0
440,Orsame  Bakri,Joseph,0,5.9885,0.0
441,Orsame  Bakri,Sutton,0,5.9885,0.0
442,Orsame  Bakri,New Hamburg,0,5.9885,0.0
443,Orsame  Bakri,Woodbrige,0,5.9885,0.0
444,Orsame  Bakri,Saint Anns,0,5.9885,0.0
445,Orsame  Bakri, Pickering,0,5.9885,0.0
446,Orsame  Bakri,Dundas,0,5.9885,0.0
447,Orsame  Bakri,Watrerloo,0,5.9885,0.0
448,Orsame  Bakri,Glen Abbey,0,5.9885,0.0
449,Orsame  Bakri,Port Severan,0,5.9885,0.0
450,Orsame  Bakri,Tillsonburg,0,5.9885,0.0
451,Orsame  Bakri,Inisfil,0,5.9885,0.0
452,Scott  Spencer,Oshawa,0,19.2209,27.7008
453,Scott  Spencer,Orangeville,0,19.2209,0.0
454,Scott  Spencer,Mono,0,19.2209,0.0
455,Scott  Spencer,Whitby,0,19.2209,24.5353
456,Scott  Spencer,Pickering,0,19.2209,17.4359
457,Scott  Spencer,Stouffville,0,19.2209,0.0
458,Scott  Spencer,Thornhill,0,19.2209,0.0
459,Scott  Spencer,Georgina,0,19.2209,0.0
460,Scott  Spencer,Toronto,0,19.2209,0.0
461,Scott  Spencer,Georgrina,0,19.2209,0.0
462,Scott  Spencer,Brampton,0,19.2209,0.0
463,Scott  Spencer,Oakville,0,19.2209,0.0
464,Scott  Spencer,Mississauga,0,19.2209,0.0
465,Scott  Spencer,Scarborough,0,19.2209,7.9365
466,Scott  Spencer,Keswick,0,19.2209,0.0
467,Scott  Spencer,Maple,0,19.2209,0.0
468,Scott  Spencer,Markham,0,19.2209,12.5
469,Scott  Spencer,Newmarket,0,19.2209,0.0
470,Scott  Spencer,Aurora,0,19.2209,0.0
471,Scott  Spencer,Markhaqm,0,19.2209,0.0
472,Scott  Spencer,Ajax,0,19.2209,18.638
473,Scott  Spencer,Bowmanville,0,19.2209,32.4324
474,Scott  Spencer,Richmond Hill,0,19.2209,0.0
475,Scott  Spencer,Courtice,0,19.2209,22.6804
476,Scott  Spencer,WHitby,0,19.2209,0.0
477,Scott  Spencer,Lindsay,0,19.2209,20.0
478,Scott  Spencer,New Castle,0,19.2209,0.0
479,Scott  Spencer,Courtise,0,19.2209,0.0
480,Scott  Spencer,Lakefield,0,19.2209,0.0
481,Scott  Spencer,Litle Britan,0,19.2209,0.0
482,Scott  Spencer,Scarborogh,0,19.2209,0.0
